label,tfidf
non-data,2.3227853086139976
non-data,2.6361081718536936
non-data,3.5444159985103125
non-data,4.0006258665150316
non-data,4.095518551684151
non-data,5.6741017418164059
non-data,4.8602136285065143
non-data,4.5133024249038156
non-data,2.1384973587536407
non-data,4.9031371392645351
non-data,4.1621020068109127
non-data,4.0433322788346775
non-data,5.6708650766432074
non-data,5.4768238517146006
non-data,5.2898855960134847
non-data,5.437966423780467
non-data,4.5120723363931416
non-data,4.1694720716235381
non-data,2.7730693499261361
non-data,4.799830092401371
non-data,3.5197676312545303
non-data,6.529796086069247
non-data,3.9905853980873744
non-data,3.3526087024300097
non-data,4.601522372793549
non-data,3.0402281117242156
non-data,4.8917756972320472
non-data,4.5091058205528451
non-data,4.9362001263074067
non-data,3.9229921360050422
non-data,5.2793178534357184
non-data,5.8608746895546
non-data,5.2960484443162432
non-data,4.0950642900143146
non-data,3.7576633505348727
non-data,2.6027946818017811
non-data,3.1363443848774937
non-data,4.9486171645705719
non-data,7.2474868604791647
non-data,6.2050518972146902
non-data,6.6187623189445706
non-data,6.632041587952382
non-data,3.6130438308367339
non-data,6.6546422058446044
non-data,5.6951728714333187
non-data,6.2669806152387624
non-data,5.7964620384572028
non-data,5.0707493096371312
non-data,0
non-data,2.4543714429179788
non-data,0
non-data,2.2462411622050089
non-data,1.4071646173519157
non-data,2.6914076639693558
non-data,1.0
non-data,2.0456625965077539
non-data,2.3638462597463965
non-data,2.740648657683098
non-data,2.037556336352075
non-data,0
non-data,2.1911555805110905
non-data,2.0428720744273612
non-data,2.0249128304409956
non-data,1.8839520533990277
non-data,2.6675997701013396
non-data,2.7239796725417675
non-data,2.3073508657644881
non-data,3.8070570043332763
non-data,0
non-data,1.0
non-data,2.2505333939671952
non-data,1.0
non-data,2.6018830227076992
non-data,1.0
non-data,2.6338993017879293
non-data,0
non-data,1.758635749884234
non-data,1.0
non-data,2.6368176102530274
non-data,1.901581624307612
non-data,2.0564858002342694
non-data,0
non-data,2.0839582413779687
non-data,1.0
non-data,3.1655212069588843
non-data,2.4217231885373436
non-data,0
non-data,2.6897102813056883
non-data,1.9693411141119794
non-data,1.0
non-data,2.8912691062233584
non-data,0
non-data,2.4471426060862251
non-data,1.0
non-data,2.3395494892108668
non-data,0
non-data,4.7418081405443955
non-data,3.6193960006293548
non-data,5.5493736773983215
non-data,6.0120890581256958
non-data,5.4620983447733984
non-data,0
non-data,4.7789870522719013
non-data,3.8791223327469702
non-data,3.987774346701968
non-data,4.7828227955706453
non-data,5.7390457579606524
non-data,4.3198006941765428
non-data,5.7411161899524492
non-data,6.2166948242245264
non-data,4.88282577385778
non-data,5.0643549699606742
non-data,3.369562194236654
non-data,6.09438697243489
non-data,5.3916310086773347
non-data,5.6582178716717468
non-data,4.5604818806462557
non-data,6.1502322320817857
non-data,4.9851887323725617
non-data,4.6902402704024242
non-data,4.6119241126546964
non-data,3.1900821820571936
non-data,5.3046216970054774
non-data,4.9162243065789157
non-data,5.7611033123487063
non-data,4.7312653851515192
non-data,5.2511231860993481
non-data,4.9267718451649873
non-data,5.2767220190477211
non-data,4.637892566234072
non-data,5.6386700419045042
non-data,6.2197191111928829
non-data,5.736842688785126
non-data,3.5480765790071818
non-data,4.4814540513017409
non-data,5.9491842959136703
non-data,5.9452885208048087
non-data,5.6103682193597963
non-data,5.743436660296882
non-data,4.9705840405668074
non-data,5.4432874780119
non-data,5.4113756094928798
non-data,4.4678358276546941
non-data,3.0579553191896429
non-data,3.9219275244418337
non-data,5.7104997549141752
non-data,5.1548062996103088
non-data,5.4546765809052271
non-data,5.7903397068917082
non-data,3.2869922289899485
non-data,5.6178053311798957
non-data,4.7232798985417483
non-data,4.4654323072122448
non-data,3.5295923041512109
non-data,3.4625511363221881
non-data,4.2679787566773131
non-data,4.9512586089813704
non-data,5.2672276263113549
non-data,3.6440441068516063
non-data,2.4262215786810266
non-data,6.7096044120061569
non-data,5.6249610230962395
non-data,4.0100960554230536
non-data,5.2322068771386574
non-data,2.7740209802438653
non-data,5.1948037052611902
non-data,5.2154620334427033
non-data,5.0831481492051998
non-data,5.277045201174424
non-data,4.6164234457967934
non-data,5.3725322492018766
non-data,4.3297907164033989
non-data,4.8595022848459903
non-data,4.2701484338951623
non-data,5.0114666991971522
non-data,3.9346985128951752
non-data,2.3227853086139976
non-data,2.6361081718536936
non-data,3.5444159985103125
non-data,4.0006258665150316
non-data,4.095518551684151
non-data,5.6741017418164059
non-data,4.8602136285065143
non-data,4.5133024249038156
non-data,2.1384973587536407
non-data,4.9031371392645351
non-data,4.1621020068109127
non-data,4.0433322788346775
non-data,5.6708650766432074
non-data,5.4768238517146006
non-data,5.2898855960134847
non-data,5.437966423780467
non-data,4.5120723363931416
non-data,4.1694720716235381
non-data,2.7730693499261361
non-data,4.799830092401371
non-data,3.5197676312545303
non-data,6.529796086069247
non-data,3.9905853980873744
non-data,3.3526087024300097
non-data,4.601522372793549
non-data,3.0402281117242156
non-data,4.8917756972320472
non-data,4.5091058205528451
non-data,4.9362001263074067
non-data,3.9229921360050422
non-data,5.2793178534357184
non-data,5.8608746895546
non-data,5.2960484443162432
non-data,4.0950642900143146
non-data,3.7576633505348727
non-data,2.6027946818017811
non-data,3.1363443848774937
non-data,4.9486171645705719
non-data,7.2474868604791647
non-data,6.2050518972146902
non-data,6.6187623189445706
non-data,6.632041587952382
non-data,3.6130438308367339
non-data,6.6546422058446044
non-data,5.6951728714333187
non-data,6.2669806152387624
non-data,5.7964620384572028
non-data,5.0707493096371312
non-data,0
non-data,2.4543714429179788
non-data,0
non-data,2.2462411622050089
non-data,1.4071646173519157
non-data,2.6914076639693558
non-data,1.0
non-data,2.0456625965077539
non-data,2.3638462597463965
non-data,2.740648657683098
non-data,2.037556336352075
non-data,0
non-data,2.1911555805110905
non-data,2.0428720744273612
non-data,2.0249128304409956
non-data,1.8839520533990277
non-data,2.6675997701013396
non-data,2.7239796725417675
non-data,2.3073508657644881
non-data,3.8070570043332763
non-data,0
non-data,1.0
non-data,2.2505333939671952
non-data,1.0
non-data,2.6018830227076992
non-data,1.0
non-data,2.6338993017879293
non-data,0
non-data,1.758635749884234
non-data,1.0
non-data,2.6368176102530274
non-data,1.901581624307612
non-data,2.0564858002342694
non-data,0
non-data,2.0839582413779687
non-data,1.0
non-data,3.1655212069588843
non-data,2.4217231885373436
non-data,0
non-data,2.6897102813056883
non-data,1.9693411141119794
non-data,1.0
non-data,2.8912691062233584
non-data,0
non-data,2.4471426060862251
non-data,1.0
non-data,2.3395494892108668
non-data,0
non-data,4.7418081405443955
non-data,3.6193960006293548
non-data,5.5493736773983215
non-data,6.0120890581256958
non-data,5.4620983447733984
non-data,0
non-data,4.7789870522719013
non-data,3.8791223327469702
non-data,3.987774346701968
non-data,4.7828227955706453
non-data,5.7390457579606524
non-data,4.3198006941765428
non-data,5.7411161899524492
non-data,6.2166948242245264
non-data,4.88282577385778
non-data,5.0643549699606742
non-data,3.369562194236654
non-data,6.09438697243489
non-data,5.3916310086773347
non-data,5.6582178716717468
non-data,4.5604818806462557
non-data,6.1502322320817857
non-data,4.9851887323725617
non-data,4.6902402704024242
non-data,4.6119241126546964
non-data,3.1900821820571936
non-data,5.3046216970054774
non-data,4.9162243065789157
non-data,5.7611033123487063
non-data,4.7312653851515192
non-data,5.2511231860993481
non-data,4.9267718451649873
non-data,5.2767220190477211
non-data,4.637892566234072
non-data,5.6386700419045042
non-data,6.2197191111928829
non-data,5.736842688785126
non-data,3.5480765790071818
non-data,4.4814540513017409
non-data,5.9491842959136703
non-data,5.9452885208048087
non-data,5.6103682193597963
non-data,5.743436660296882
non-data,4.9705840405668074
non-data,5.4432874780119
non-data,5.4113756094928798
non-data,4.4678358276546941
non-data,3.0579553191896429
non-data,3.9219275244418337
non-data,5.7104997549141752
non-data,5.1548062996103088
non-data,5.4546765809052271
non-data,5.7903397068917082
non-data,3.2869922289899485
non-data,5.6178053311798957
non-data,4.7232798985417483
non-data,4.4654323072122448
non-data,3.5295923041512109
non-data,3.4625511363221881
non-data,4.2679787566773131
non-data,4.9512586089813704
non-data,5.2672276263113549
non-data,3.6440441068516063
non-data,2.4262215786810266
non-data,6.7096044120061569
non-data,5.6249610230962395
non-data,4.0100960554230536
non-data,5.2322068771386574
non-data,2.7740209802438653
non-data,5.1948037052611902
non-data,5.2154620334427033
non-data,5.0831481492051998
non-data,5.277045201174424
non-data,4.6164234457967934
non-data,5.3725322492018766
non-data,4.3297907164033989
non-data,4.8595022848459903
non-data,4.2701484338951623
non-data,5.0114666991971522
non-data,3.9346985128951752
non-data,2.3227853086139976
non-data,2.6361081718536936
non-data,3.5444159985103125
non-data,4.0006258665150316
non-data,4.095518551684151
non-data,5.6741017418164059
non-data,4.8602136285065143
non-data,4.5133024249038156
non-data,2.1384973587536407
non-data,4.9031371392645351
non-data,4.1621020068109127
non-data,4.0433322788346775
non-data,5.6708650766432074
non-data,5.4768238517146006
non-data,5.2898855960134847
non-data,5.437966423780467
non-data,4.5120723363931416
non-data,4.1694720716235381
non-data,2.7730693499261361
non-data,4.799830092401371
non-data,3.5197676312545303
non-data,6.529796086069247
non-data,3.9905853980873744
non-data,3.3526087024300097
non-data,4.601522372793549
non-data,3.0402281117242156
non-data,4.8917756972320472
non-data,4.5091058205528451
non-data,4.9362001263074067
non-data,3.9229921360050422
non-data,5.2793178534357184
non-data,5.8608746895546
non-data,5.2960484443162432
non-data,4.0950642900143146
non-data,3.7576633505348727
non-data,2.6027946818017811
non-data,3.1363443848774937
non-data,4.9486171645705719
non-data,7.2474868604791647
non-data,6.2050518972146902
non-data,6.6187623189445706
non-data,6.632041587952382
non-data,3.6130438308367339
non-data,6.6546422058446044
non-data,5.6951728714333187
non-data,6.2669806152387624
non-data,5.7964620384572028
non-data,5.0707493096371312
non-data,0
non-data,2.4543714429179788
non-data,0
non-data,2.2462411622050089
non-data,1.4071646173519157
non-data,2.6914076639693558
non-data,1.0
non-data,2.0456625965077539
non-data,2.3638462597463965
non-data,2.740648657683098
non-data,2.037556336352075
non-data,0
non-data,2.1911555805110905
non-data,2.0428720744273612
non-data,2.0249128304409956
non-data,1.8839520533990277
non-data,2.6675997701013396
non-data,2.7239796725417675
non-data,2.3073508657644881
non-data,3.8070570043332763
non-data,0
non-data,1.0
non-data,2.2505333939671952
non-data,1.0
non-data,2.6018830227076992
non-data,1.0
non-data,2.6338993017879293
non-data,0
non-data,1.758635749884234
non-data,1.0
non-data,2.6368176102530274
non-data,1.901581624307612
non-data,2.0564858002342694
non-data,0
non-data,2.0839582413779687
non-data,1.0
non-data,3.1655212069588843
non-data,2.4217231885373436
non-data,0
non-data,2.6897102813056883
non-data,1.9693411141119794
non-data,1.0
non-data,2.8912691062233584
non-data,0
non-data,2.4471426060862251
non-data,1.0
non-data,2.3395494892108668
non-data,0
non-data,4.5503473202048168
non-data,5.5923761771383065
non-data,5.4717577184557804
non-data,4.906288927306802
non-data,5.882403146200927
non-data,3.33129658518956
non-data,2.1803062675222864
non-data,5.8615912078320953
non-data,5.6460251168341014
non-data,4.2266075502766558
non-data,4.2373502265724916
non-data,1.3804787109669303
non-data,5.6866516497194741
non-data,5.5524686596367436
non-data,5.3453755687852009
non-data,5.1878352203446312
non-data,5.1087261757446809
non-data,4.959061132869393
non-data,4.3117501843735333
non-data,4.8778733299621004
non-data,4.9974636479374475
non-data,5.4518950842075657
non-data,4.5807014760436049
non-data,4.4687415045202297
non-data,4.9417088714809054
non-data,5.5059173290269054
non-data,4.0271237620199702
non-data,4.2254513095797028
non-data,4.5577901479157159
non-data,3.6405932202888165
non-data,0
non-data,4.9372907483088779
non-data,3.3282970283329942
non-data,4.2295025034004725
non-data,4.7390152145610012
non-data,4.9645138569432836
non-data,1.0
non-data,0
non-data,1.0
non-data,0
non-data,0
non-data,0
non-data,0
non-data,3.4375539245005582
non-data,3.0889024824566924
non-data,4.5016023909271494
non-data,4.1876437725708371
non-data,4.00641724026889
non-data,4.251238456295078
non-data,4.5708638352996669
non-data,4.8378702365756396
non-data,4.8584711421248281
non-data,4.1472863567420601
non-data,5.4107616447461657
non-data,4.485994412747031
non-data,5.4063985445706644
non-data,5.2684083256177248
non-data,4.3567139643567963
non-data,3.5403675833552706
non-data,3.3345809068192374
non-data,2.8248143363245903
non-data,4.1793856828213869
non-data,3.4127491887635868
non-data,3.145174005881779
